date,symbol,close
2010-08-19,MSFT,24.440001
2010-08-20,AAPL,35.662857
2010-08-20,GOOG,230.147748736
2010-08-20,GOOGL,231.241244244
2010-08-20,IBM,127.5
2010-08-20,MSFT,24.23
2010-08-23,AAPL,35.1142845714
2010-08-23,GOOG,231.168914656
2010-08-23,GOOGL,232.267275776
2010-08-23,IBM,126.470001
2010-08-23,MSFT,24.280001
2010-08-24,AAPL,34.2757148571
2010-08-24,GOOG,224.852588796
2010-08-24,GOOGL,225.920916417
2010-08-24,IBM,124.900002
2010-08-24,MSFT,24.040001
2010-08-25,AAPL,34.6985702857
2010-08-25,GOOG,226.461554497
2010-08-25,GOOGL,227.53753954
2010-08-25,IBM,125.269997
2010-08-25,MSFT,24.1
2010-08-26,AAPL,34.3257141428
2010-08-26,GOOG,224.648349833
2010-08-26,GOOGL,225.715716216
2010-08-26,IBM,122.779999
2010-08-26,MSFT,23.82
2010-08-27,AAPL,34.5171432857
2010-08-27,GOOG,228.558695896
2010-08-27,GOOGL,229.644641141
2010-08-27,IBM,124.730003
2010-08-27,MSFT,23.93
2010-08-30,AAPL,34.6428565714
2010-08-30,GOOG,225.500157549
2010-08-30,GOOGL,226.571582082
2010-08-30,IBM,123.400002
2010-08-30,MSFT,23.639999
2010-08-31,AAPL,34.7285728571
2010-08-31,GOOG,224.170138288
2010-08-31,GOOGL,225.235232232
2010-08-31,IBM,123.129997
2010-08-31,MSFT,23.469999
2010-09-01,AAPL,35.7614288571
2010-09-01,GOOG,229.305904674
2010-09-01,GOOGL,230.395403904
2010-09-01,IBM,125.769997
2010-09-01,MSFT,23.9
2010-09-02,AAPL,36.0242844285
2010-09-02,GOOG,230.725584865
2010-09-02,GOOGL,231.821826327
2010-09-02,IBM,125.040001
2010-09-02,MSFT,23.940001
2010-09-03,AAPL,36.967144
2010-09-03,GOOG,234.272297913
2010-09-03,GOOGL,235.385394395
2010-09-03,IBM,127.580002
2010-09-03,MSFT,24.290001
2010-09-07,AAPL,36.8300018571
2010-09-07,GOOG,231.333297508
2010-09-07,GOOGL,232.432436937
2010-09-07,IBM,125.949997
2010-09-07,MSFT,23.959999
2010-09-08,AAPL,37.5600014285
2010-09-08,GOOG,234.411763661
2010-09-08,GOOGL,235.525531031
2010-09-08,IBM,126.080002
2010-09-08,MSFT,23.93
2010-09-09,AAPL,37.5814285714
2010-09-09,GOOG,237.201319222
2010-09-09,GOOGL,238.328326327
2010-09-09,IBM,126.360001
2010-09-09,MSFT,24.01
2010-09-10,AAPL,37.630001
2010-09-10,GOOG,237.181391417
2010-09-10,GOOGL,238.308306807
2010-09-10,IBM,127.989998
2010-09-10,MSFT,23.85
2010-09-13,AAPL,38.148571
2010-09-13,GOOG,240.234954911
2010-09-13,GOOGL,241.376376377
2010-09-13,IBM,129.610001
2010-09-13,MSFT,25.110001
2010-09-14,AAPL,38.2942848571
2010-09-14,GOOG,239.318388427
2010-09-14,GOOGL,240.455462463
2010-09-14,IBM,128.850006
2010-09-14,MSFT,25.030001
2010-09-15,AAPL,38.6028557142
2010-09-15,GOOG,239.423002807
2010-09-15,GOOGL,240.560565065
2010-09-15,IBM,129.429993
2010-09-15,MSFT,25.120001
2010-09-16,AAPL,39.5099982857
2010-09-16,GOOG,239.632216124
2010-09-16,GOOGL,240.770770271
2010-09-16,IBM,129.669998
2010-09-16,MSFT,25.33
2010-09-17,AAPL,39.3385695714
2010-09-17,GOOG,244.160254425
2010-09-17,GOOGL,245.320330831
2010-09-17,IBM,130.190002
2010-09-17,MSFT,25.219999
2010-09-20,AAPL,40.4614295714
2010-09-20,GOOG,253.191412926
2010-09-20,GOOGL,254.394397398
2010-09-20,IBM,131.789993
2010-09-20,MSFT,25.43
2010-09-21,AAPL,40.5385704285
2010-09-21,GOOG,255.771739727
2010-09-21,GOOGL,256.987003003
2010-09-21,IBM,131.979996
2010-09-21,MSFT,25.15
2010-09-22,AAPL,41.1071434285
2010-09-22,GOOG,257.037000718
2010-09-22,GOOGL,258.258273774
2010-09-22,IBM,132.570007
2010-09-22,MSFT,24.610001
2010-09-23,AAPL,41.2742844285
2010-09-23,GOOG,255.781703879
2010-09-23,GOOGL,256.997012513
2010-09-23,IBM,131.669998
2010-09-23,MSFT,24.43
2010-09-24,AAPL,41.7599982857
2010-09-24,GOOG,262.660942305
2010-09-24,GOOGL,263.908908409
2010-09-24,IBM,134.110001
2010-09-24,MSFT,24.780001
2010-09-27,AAPL,41.594284
2010-09-27,GOOG,264.215113888
2010-09-27,GOOGL,265.470462463
2010-09-27,IBM,134.649994
2010-09-27,MSFT,24.73
2010-09-28,AAPL,40.9799995714
2010-09-28,GOOG,262.60115839
2010-09-28,GOOGL,263.84884985
2010-09-28,IBM,134.889999
2010-09-28,MSFT,24.68
2010-09-29,AAPL,41.0528564285
2010-09-29,GOOG,262.860191968
2010-09-29,GOOGL,264.109103604
2010-09-29,IBM,135.479996
2010-09-29,MSFT,24.5
2010-09-30,AAPL,40.5357131428
2010-09-30,GOOG,261.913748471
2010-09-30,GOOGL,263.158176176
2010-09-30,IBM,134.139999
2010-09-30,MSFT,24.49
2010-10-01,AAPL,40.3600005714
2010-10-01,GOOG,261.829062395
2010-10-01,GOOGL,263.073062563
2010-10-01,IBM,135.639999
2010-10-01,MSFT,24.379999
2010-10-04,AAPL,39.8057137142
2010-10-04,GOOG,260.200152947
2010-10-04,GOOGL,261.436435436
2010-10-04,IBM,135.25
2010-10-04,MSFT,23.91
2010-10-05,AAPL,41.2771415714
2010-10-05,GOOG,268.110506002
2010-10-05,GOOGL,269.384402903
2010-10-05,IBM,137.660004
2010-10-05,MSFT,24.35
2010-10-06,AAPL,41.3128585714
2010-10-06,GOOG,266.177763396
2010-10-06,GOOGL,267.442447448
2010-10-06,IBM,137.839996
2010-10-06,MSFT,24.43
2010-10-07,AAPL,41.3171424285
2010-10-07,GOOG,264.015864225
2010-10-07,GOOGL,265.270267268
2010-10-07,IBM,138.720001
2010-10-07,MSFT,24.530001
2010-10-08,AAPL,42.0099982857
2010-10-08,GOOG,267.174011713
2010-10-08,GOOGL,268.443454455
2010-10-08,IBM,138.850006
2010-10-08,MSFT,24.57
2010-10-11,AAPL,42.1942862857
2010-10-11,GOOG,268.414370045
2010-10-11,GOOGL,269.689700701
2010-10-11,IBM,139.660004
2010-10-11,MSFT,24.59
2010-10-12,AAPL,42.648571
2010-10-12,GOOG,269.684605391
2010-10-12,GOOGL,270.965976477
2010-10-12,IBM,139.850006
2010-10-12,MSFT,24.83
2010-10-13,AAPL,42.8771438571
2010-10-13,GOOG,270.63605363
2010-10-13,GOOGL,271.92193944
2010-10-13,IBM,140.369995
2010-10-13,MSFT,25.34
2010-10-14,AAPL,43.1871414285
2010-10-14,GOOG,269.455479212
2010-10-14,GOOGL,270.735751752
2010-10-14,IBM,141.5
2010-10-14,MSFT,25.23
2010-10-15,AAPL,44.9628562857
2010-10-15,GOOG,299.602534149
2010-10-15,GOOGL,301.026035536
2010-10-15,IBM,141.059998
2010-10-15,MSFT,25.540001
2010-10-18,AAPL,45.4285698571
2010-10-18,GOOG,307.702187659
2010-10-18,GOOGL,309.164158158
2010-10-18,IBM,142.830002
2010-10-18,MSFT,25.82
2010-10-19,AAPL,44.2128562857
2010-10-19,GOOG,302.780639829
2010-10-19,GOOGL,304.219211712
2010-10-19,IBM,138.029999
2010-10-19,MSFT,25.1
2010-10-20,AAPL,44.3614272857
2010-10-20,GOOG,302.855347307
2010-10-20,GOOGL,304.294284785
2010-10-20,IBM,139.070007
2010-10-20,MSFT,25.309999
2010-10-21,AAPL,44.217144
2010-10-21,GOOG,304.852848183
2010-10-21,GOOGL,306.301303804
2010-10-21,IBM,139.830002
2010-10-21,MSFT,25.42
2010-10-22,AAPL,43.9242858571
2010-10-22,GOOG,305.121860858
2010-10-22,GOOGL,306.571567568
2010-10-22,IBM,139.669998
2010-10-22,MSFT,25.379999
2010-10-25,AAPL,44.119999
2010-10-25,GOOG,307.099433928
2010-10-25,GOOGL,308.558567067
2010-10-25,IBM,139.839996
2010-10-25,MSFT,25.190001
2010-10-26,AAPL,44.0071411428
2010-10-26,GOOG,308.145517451
2010-10-26,GOOGL,309.609623123
2010-10-26,IBM,140.669998
2010-10-26,MSFT,25.9
2010-10-27,AAPL,43.9757155714
2010-10-27,GOOG,307.084510864
2010-10-27,GOOGL,308.543552553
2010-10-27,IBM,141.429993
2010-10-27,MSFT,26.049999
2010-10-28,AAPL,43.6057128571
2010-10-28,GOOG,308.135568741
2010-10-28,GOOGL,309.599613614
2010-10-28,IBM,140.899994
2010-10-28,MSFT,26.280001
2010-10-29,AAPL,42.9971428571
2010-10-29,GOOG,305.704656397
2010-10-29,GOOGL,307.15716967
2010-10-29,IBM,143.600006
2010-10-29,MSFT,26.67
2010-11-01,AAPL,43.4542847142
2010-11-01,GOOG,306.352240592
2010-11-01,GOOGL,307.807804305
2010-11-01,IBM,143.320007
2010-11-01,MSFT,26.950001
2010-11-02,AAPL,44.1942862857
2010-11-02,GOOG,306.651130281
2010-11-02,GOOGL,308.108097097
2010-11-02,IBM,143.839996
2010-11-02,MSFT,27.389999
2010-11-03,AAPL,44.6857147142
2010-11-03,GOOG,308.932566896
2010-11-03,GOOGL,310.400394395
2010-11-03,IBM,144.169998
2010-11-03,MSFT,27.030001
2010-11-04,AAPL,45.467144
2010-11-04,GOOG,310.969954766
2010-11-04,GOOGL,312.447452953
2010-11-04,IBM,146.789993
2010-11-04,MSFT,27.139999
2010-11-05,AAPL,45.304287
2010-11-05,GOOG,311.37342795
2010-11-05,GOOGL,312.852848349
2010-11-05,IBM,146.919998
2010-11-05,MSFT,26.85
2010-11-08,AAPL,45.5171432857
2010-11-08,GOOG,312.215287453
2010-11-08,GOOGL,313.698704205
2010-11-08,IBM,146.460007
2010-11-08,MSFT,26.809999
2010-11-09,AAPL,45.1542854285
2010-11-09,GOOG,311.243911409
2010-11-09,GOOGL,312.722721222
2010-11-09,IBM,146.139999
2010-11-09,MSFT,26.950001
2010-11-10,AAPL,45.4328575714
2010-11-10,GOOG,310.277540106
2010-11-10,GOOGL,311.751743744
2010-11-10,IBM,146.550003
2010-11-10,MSFT,26.940001
2010-11-11,AAPL,45.235714
2010-11-11,GOOG,307.443154081
2010-11-11,GOOGL,308.903903904
2010-11-11,IBM,145.429993
2010-11-11,MSFT,26.68
2010-11-12,AAPL,44.0042838571
2010-11-12,GOOG,300.519100633
2010-11-12,GOOGL,301.946964465
2010-11-12,IBM,143.740005
2010-11-12,MSFT,26.27
2010-11-15,AAPL,43.8628578571
2010-11-15,GOOG,296.623677635
2010-11-15,GOOGL,298.033024024
2010-11-15,IBM,143.639999
2010-11-15,MSFT,26.200001
2010-11-16,AAPL,43.0842857142
2010-11-16,GOOG,290.77060987
2010-11-16,GOOGL,292.152164164
2010-11-16,IBM,142.240005
2010-11-16,MSFT,25.809999
2010-11-17,AAPL,42.9285698571
2010-11-17,GOOG,290.685923296
2010-11-17,GOOGL,292.067081582
2010-11-17,IBM,141.949997
2010-11-17,MSFT,25.57
2010-11-18,AAPL,44.061428
2010-11-18,GOOG,297.166647451
2010-11-18,GOOGL,298.578586587
2010-11-18,IBM,144.360001
2010-11-18,MSFT,25.84
2010-11-19,AAPL,43.818573
2010-11-19,GOOG,294.312364006
2010-11-19,GOOGL,295.710727728
2010-11-19,IBM,145.050003
2010-11-19,MSFT,25.690001
2010-11-22,AAPL,44.7657127142
2010-11-22,GOOG,294.50660843000003
2010-11-22,GOOGL,295.905917918
2010-11-22,IBM,145.389999
2010-11-22,MSFT,25.73
2010-11-23,AAPL,44.1042861428
2010-11-23,GOOG,290.416941007
2010-11-23,GOOGL,291.796787288
2010-11-23,IBM,143.179993
2010-11-23,MSFT,25.120001
2010-11-24,AAPL,44.9714278571
2010-11-24,GOOG,296.374623152
2010-11-24,GOOGL,297.78277978
2010-11-24,IBM,145.809998
2010-11-24,MSFT,25.370001
2010-11-26,AAPL,45
2010-11-26,GOOG,293.89891073
2010-11-26,GOOGL,295.295291792
2010-11-26,IBM,143.899994
2010-11-26,MSFT,25.25
2010-11-29,AAPL,45.2671432857
2010-11-29,GOOG,289.968636861
2010-11-29,GOOGL,291.346347848
2010-11-29,IBM,142.889999
2010-11-29,MSFT,25.309999
2010-11-30,AAPL,44.4500007142
2010-11-30,GOOG,276.817888096
2010-11-30,GOOGL,278.133151652
2010-11-30,IBM,141.460007
2010-11-30,MSFT,25.26
2010-12-01,AAPL,45.2000007142
2010-12-01,GOOG,281.121759131
2010-12-01,GOOGL,282.457461962
2010-12-01,IBM,144.410004
2010-12-01,MSFT,26.040001
2010-12-02,AAPL,45.4500007142
2010-12-02,GOOG,284.842834627
2010-12-02,GOOGL,286.196201201
2010-12-02,IBM,145.179993
2010-12-02,MSFT,26.889999
2010-12-03,AAPL,45.3485717142
2010-12-03,GOOG,285.430634907
2010-12-03,GOOGL,286.786777278
2010-12-03,IBM,145.380005
2010-12-03,MSFT,27.02
2010-12-06,AAPL,45.735714
2010-12-06,GOOG,288.100622139
2010-12-06,GOOGL,289.469485986
2010-12-06,IBM,144.990005
2010-12-06,MSFT,26.84
2010-12-07,AAPL,45.4585724285
2010-12-07,GOOG,292.474225799
2010-12-07,GOOGL,293.863864865
2010-12-07,IBM,144.020004
2010-12-07,MSFT,26.870001
2010-12-08,AAPL,45.8585701428
2010-12-08,GOOG,294.167893517
2010-12-08,GOOGL,295.565555556
2010-12-08,IBM,144.979996
2010-12-08,MSFT,27.23
2010-12-09,AAPL,45.6800002857
2010-12-09,GOOG,294.646104564
2010-12-09,GOOGL,296.046055055
2010-12-09,IBM,144.300003
2010-12-09,MSFT,27.08
2010-12-10,AAPL,45.7942848571
2010-12-10,GOOG,294.999773426
2010-12-10,GOOGL,296.401401402
2010-12-10,IBM,144.820007
2010-12-10,MSFT,27.34
2010-12-13,AAPL,45.952858
2010-12-13,GOOG,296.200276148
2010-12-13,GOOGL,297.607608609
2010-12-13,IBM,144.279999
2010-12-13,MSFT,27.25
2010-12-14,AAPL,45.7557144285
2010-12-14,GOOG,296.344746637
2010-12-14,GOOGL,297.752750251
2010-12-14,IBM,145.820007
2010-12-14,MSFT,27.620001
2010-12-15,AAPL,45.7657127142
2010-12-15,GOOG,294.048355574
2010-12-15,GOOGL,295.445438439
2010-12-15,IBM,144.720001
2010-12-15,MSFT,27.85
2010-12-16,AAPL,45.8928565714
2010-12-16,GOOG,294.750718944
2010-12-16,GOOGL,296.151157157
2010-12-16,IBM,144.550003
2010-12-16,MSFT,27.99
2010-12-17,AAPL,45.8014297142
2010-12-17,GOOG,294.297410057
2010-12-17,GOOGL,295.695713214
2010-12-17,IBM,145
2010-12-17,MSFT,27.9
2010-12-20,AAPL,46.0299987142
2010-12-20,GOOG,296.419453617
2010-12-20,GOOGL,297.827823824
2010-12-20,IBM,144.509995
2010-12-20,MSFT,27.809999
2010-12-21,AAPL,46.3142852857
2010-12-21,GOOG,300.409511899
2010-12-21,GOOGL,301.836826327
2010-12-21,IBM,145.740005
2010-12-21,MSFT,28.07
2010-12-22,AAPL,46.4514274285
2010-12-22,GOOG,301.614988476
2010-12-22,GOOGL,303.048038539
2010-12-22,IBM,145.949997
2010-12-22,MSFT,28.190001
2010-12-23,AAPL,46.2285728571
2010-12-23,GOOG,300.987332585
2010-12-23,GOOGL,302.417423424
2010-12-23,IBM,145.889999
2010-12-23,MSFT,28.299999
2010-12-27,AAPL,46.3828582857
2010-12-27,GOOG,300.065791746
2010-12-27,GOOGL,301.49148949
2010-12-27,IBM,145.339996
2010-12-27,MSFT,28.07
2010-12-28,AAPL,46.4957161428
2010-12-28,GOOG,298.342247513
2010-12-28,GOOGL,299.75976927
2010-12-28,IBM,145.710007
2010-12-28,MSFT,28.01
2010-12-29,AAPL,46.4700012857
2010-12-29,GOOG,299.378381827
2010-12-29,GOOGL,300.800815816
2010-12-29,IBM,146.520004
2010-12-29,MSFT,27.969999
2010-12-30,AAPL,46.2371444285
2010-12-30,GOOG,298.312370499
2010-12-30,GOOGL,299.729740241
2010-12-30,IBM,146.669998
2010-12-30,MSFT,27.85
2010-12-31,AAPL,46.0800018571
2010-12-31,GOOG,295.876483801
2010-12-31,GOOGL,297.282291292
2010-12-31,IBM,146.759995
2010-12-31,MSFT,27.91
2011-01-03,AAPL,47.0814285714
2011-01-03,GOOG,301.0471165
2011-01-03,GOOGL,302.477481982
2011-01-03,IBM,147.479996
2011-01-03,MSFT,27.98
2011-01-04,AAPL,47.3271445714
2011-01-04,GOOG,299.936274708
2011-01-04,GOOGL,301.361362363
2011-01-04,IBM,147.639999
2011-01-04,MSFT,28.09
2011-01-05,AAPL,47.7142868571
2011-01-05,GOOG,303.398316625
2011-01-05,GOOGL,304.839847848
2011-01-05,IBM,147.050003
2011-01-05,MSFT,28
2011-01-06,AAPL,47.6757125714
2011-01-06,GOOG,305.605046758
2011-01-06,GOOGL,307.057072072
2011-01-06,IBM,148.660004
2011-01-06,MSFT,28.82
2011-01-07,AAPL,48.0171432857
2011-01-07,GOOG,307.069557413
2011-01-07,GOOGL,308.528538038
2011-01-07,IBM,147.929993
2011-01-07,MSFT,28.6
2011-01-10,AAPL,48.9214287142
2011-01-10,GOOG,305.958715621
2011-01-10,GOOGL,307.412418419
2011-01-10,IBM,147.639999
2011-01-10,MSFT,28.219999
2011-01-11,AAPL,48.8057137142
2011-01-11,GOOG,306.855353801
2011-01-11,GOOGL,308.313327828
2011-01-11,IBM,147.279999
2011-01-11,MSFT,28.110001
2011-01-12,AAPL,49.202858
2011-01-12,GOOG,307.283760527
2011-01-12,GOOGL,308.743747748
2011-01-12,IBM,149.100006
2011-01-12,MSFT,28.549999
2011-01-13,AAPL,49.3828582857
2011-01-13,GOOG,307.194099598
2011-01-13,GOOGL,308.65366016
2011-01-13,IBM,148.820007
2011-01-13,MSFT,28.190001
2011-01-14,AAPL,49.782856
2011-01-14,GOOG,310.925124302
2011-01-14,GOOGL,312.402408909
2011-01-14,IBM,150
2011-01-14,MSFT,28.299999
2011-01-18,AAPL,48.6642875714
2011-01-18,GOOG,318.621273744
2011-01-18,GOOGL,320.135136136
2011-01-18,IBM,150.649994
2011-01-18,MSFT,28.66
2011-01-19,AAPL,48.405716
2011-01-19,GOOG,314.69597423
2011-01-19,GOOGL,316.191196697
2011-01-19,IBM,155.690002
2011-01-19,MSFT,28.469999
2011-01-20,AAPL,47.5257148571
2011-01-20,GOOG,312.215287453
2011-01-20,GOOGL,313.698704205
2011-01-20,IBM,155.800003
2011-01-20,MSFT,28.35
2011-01-21,AAPL,46.6742858571
2011-01-21,GOOG,304.773166849
2011-01-21,GOOGL,306.221225726
2011-01-21,IBM,155.5
2011-01-21,MSFT,28.02
2011-01-24,AAPL,48.2071418571
2011-01-24,GOOG,304.399569682
2011-01-24,GOOGL,305.84585986
2011-01-24,IBM,159.630005
2011-01-24,MSFT,28.379999
2011-01-25,AAPL,48.7714271428
2011-01-25,GOOG,308.798076001
2011-01-25,GOOGL,310.265262763
2011-01-25,IBM,161.440002
2011-01-25,MSFT,28.450001
2011-01-26,AAPL,49.1214294285
2011-01-26,GOOG,307.099433928
2011-01-26,GOOGL,308.558567067
2011-01-26,IBM,161.039993
2011-01-26,MSFT,28.780001
2011-01-27,AAPL,49.0299987142
2011-01-27,GOOG,307.243904418
2011-01-27,GOOGL,308.703708709
2011-01-27,IBM,161.070007
2011-01-27,MSFT,28.870001
2011-01-28,AAPL,48.014286
2011-01-28,GOOG,299.373377086
2011-01-28,GOOGL,300.795810811
2011-01-28,IBM,159.210007
2011-01-28,MSFT,27.75
2011-01-31,AAPL,48.4742851428
2011-01-31,GOOG,299.059564333
2011-01-31,GOOGL,300.480472473
2011-01-31,IBM,162
2011-01-31,MSFT,27.73
2011-02-01,AAPL,49.2900008571
2011-02-01,GOOG,304.379641877
2011-02-01,GOOGL,305.825840341
2011-02-01,IBM,163.559998
2011-02-01,MSFT,27.99
2011-02-02,AAPL,49.188572
2011-02-02,GOOG,304.857852924
2011-02-02,GOOGL,306.306308809
2011-02-02,IBM,163.300003
2011-02-02,MSFT,27.940001
2011-02-03,AAPL,49.0628585714
2011-02-03,GOOG,303.9362817
2011-02-03,GOOGL,305.380374875
2011-02-03,IBM,163.529999
2011-02-03,MSFT,27.65
2011-02-04,AAPL,49.5
2011-02-04,GOOG,304.349734477
2011-02-04,GOOGL,305.795810811
2011-02-04,IBM,164
2011-02-04,MSFT,27.77
2011-02-07,AAPL,50.2685699999
2011-02-07,GOOG,305.99857173
2011-02-07,GOOGL,307.452457458
2011-02-07,IBM,164.820007
2011-02-07,MSFT,28.200001
2011-02-08,AAPL,50.7428588571
2011-02-08,GOOG,308.035928716
2011-02-08,GOOGL,309.499515516
2011-02-08,IBM,166.050003
2011-02-08,MSFT,28.280001
2011-02-09,AAPL,51.1657142857
2011-02-09,GOOG,307.099433928
2011-02-09,GOOGL,308.558567067
2011-02-09,IBM,164.649994
2011-02-09,MSFT,27.969999
2011-02-10,AAPL,50.6485709999
2011-02-10,GOOG,307.069557413
2011-02-10,GOOGL,308.528538038
2011-02-10,IBM,164.089996
2011-02-10,MSFT,27.5
2011-02-11,AAPL,50.9785728571
2011-02-11,GOOG,311.084517856
2011-02-11,GOOGL,312.562565065
2011-02-11,IBM,163.850006
2011-02-11,MSFT,27.25
2011-02-14,AAPL,51.3114279999
2011-02-14,GOOG,312.902697372
2011-02-14,GOOGL,314.389408409
2011-02-14,IBM,163.220001
2011-02-14,MSFT,27.23
2011-02-15,AAPL,51.4142875714
2011-02-15,GOOG,310.910170353
2011-02-15,GOOGL,312.387394395
2011-02-15,IBM,162.839996
2011-02-15,MSFT,26.959999
2011-02-16,AAPL,51.8757132857
2011-02-16,GOOG,310.945021721
2011-02-16,GOOGL,312.422428429
2011-02-16,IBM,163.399994
2011-02-16,MSFT,27.02
2011-02-17,AAPL,51.1857147142
2011-02-17,GOOG,311.463088878
2011-02-17,GOOGL,312.942935936
2011-02-17,IBM,164.240005
2011-02-17,MSFT,27.209999
2011-02-18,AAPL,50.0800018571
2011-02-18,GOOG,313.864094321
2011-02-18,GOOGL,315.355350851
2011-02-18,IBM,164.839996
2011-02-18,MSFT,27.059999
2011-02-22,AAPL,48.3728561428
2011-02-22,GOOG,303.966189099
2011-02-22,GOOGL,305.410404405
2011-02-22,IBM,161.949997
2011-02-22,MSFT,26.59
2011-02-23,AAPL,48.945713
2011-02-23,GOOG,304.519107127
2011-02-23,GOOGL,305.965976977
2011-02-23,IBM,160.179993
2011-02-23,MSFT,26.59
2011-02-24,AAPL,48.9828567142
2011-02-24,GOOG,303.273774439
2011-02-24,GOOGL,304.714725726
2011-02-24,IBM,160.770004
2011-02-24,MSFT,26.77
2011-02-25,AAPL,49.7371444285
2011-02-25,GOOG,303.881502525
2011-02-25,GOOGL,305.325321322
2011-02-25,IBM,162.279999
2011-02-25,MSFT,26.549999
2011-02-28,AAPL,50.4585724285
2011-02-28,GOOG,305.555241939
2011-02-28,GOOGL,307.007023023
2011-02-28,IBM,161.880005
2011-02-28,MSFT,26.58
2011-03-01,AAPL,49.9014282857
2011-03-01,GOOG,299.258813997
2011-03-01,GOOGL,300.680698699
2011-03-01,IBM,159.970001
2011-03-01,MSFT,26.16
2011-03-02,AAPL,50.3028564285
2011-03-02,GOOG,299.273767448
2011-03-02,GOOGL,300.695713214
2011-03-02,IBM,160.160004
2011-03-02,MSFT,26.08
2011-03-03,AAPL,51.3657149999
2011-03-03,GOOG,303.642396752
2011-03-03,GOOGL,305.085087087
2011-03-03,IBM,163.479996
2011-03-03,MSFT,26.200001
2011-03-04,AAPL,51.4285698571
2011-03-04,GOOG,299.189081372
2011-03-04,GOOGL,300.6105996
2011-03-04,IBM,161.830002
2011-03-04,MSFT,25.950001
2011-03-07,AAPL,50.7657127142
2011-03-07,GOOG,294.725816783
2011-03-07,GOOGL,296.126133133
2011-03-07,IBM,159.929993
2011-03-07,MSFT,25.719999
2011-03-08,AAPL,50.8228568571
2011-03-08,GOOG,295.049578246
2011-03-08,GOOGL,296.451450451
2011-03-08,IBM,162.279999
2011-03-08,MSFT,25.91
2011-03-09,AAPL,50.3528557142
2011-03-09,GOOG,294.780595957
2011-03-09,GOOGL,296.181186687
2011-03-09,IBM,165.860001
2011-03-09,MSFT,25.889999
2011-03-10,AAPL,49.5242844285
2011-03-10,GOOG,289.066993442
2011-03-10,GOOGL,290.440433434
2011-03-10,IBM,162.020004
2011-03-10,MSFT,25.41
2011-03-11,AAPL,50.2842864285
2011-03-11,GOOG,287.278690939
2011-03-11,GOOGL,288.64365015
2011-03-11,IBM,162.429993
2011-03-11,MSFT,25.68
2011-03-14,AAPL,50.5085715714
2011-03-14,GOOG,283.931242498
2011-03-14,GOOGL,285.280277278
2011-03-14,IBM,161.389999
2011-03-14,MSFT,25.690001
2011-03-15,AAPL,49.3471412857
2011-03-15,GOOG,283.717039384
2011-03-15,GOOGL,285.065067067
2011-03-15,IBM,159.020004
2011-03-15,MSFT,25.389999
2011-03-16,AAPL,47.1442871428
2011-03-16,GOOG,277.510302258
2011-03-16,GOOGL,278.828830331
2011-03-16,IBM,153
2011-03-16,MSFT,24.790001
2011-03-17,AAPL,47.8057137142
2011-03-17,GOOG,279.632345818
2011-03-17,GOOGL,280.960971472
2011-03-17,IBM,154.179993
2011-03-17,MSFT,24.780001
2011-03-18,AAPL,47.2385711428
2011-03-18,GOOG,279.482900974
2011-03-18,GOOGL,280.810825326
2011-03-18,IBM,155.889999
2011-03-18,MSFT,24.799999
2011-03-21,AAPL,48.4714278571
2011-03-21,GOOG,287.174106946
2011-03-21,GOOGL,288.538547548
2011-03-21,IBM,157.679993
2011-03-21,MSFT,25.33
2011-03-22,AAPL,48.7428588571
2011-03-22,GOOG,287.582554982
2011-03-22,GOOGL,288.948947948
2011-03-22,IBM,158
2011-03-22,MSFT,25.299999
2011-03-23,AAPL,48.4557151428
2011-03-23,GOOG,289.993539022
2011-03-23,GOOGL,291.371372373
2011-03-23,IBM,159.529999
2011-03-23,MSFT,25.540001
2011-03-24,AAPL,49.2814292857
2011-03-24,GOOG,292.349714
2011-03-24,GOOGL,293.738742743
2011-03-24,IBM,160.039993
2011-03-24,MSFT,25.809999
2011-03-25,AAPL,50.2200012857
2011-03-25,GOOG,288.788062444
2011-03-25,GOOGL,290.16016016
2011-03-25,IBM,162.179993
2011-03-25,MSFT,25.620001
2011-03-28,AAPL,50.0628585714
2011-03-28,GOOG,286.606234969
2011-03-28,GOOGL,287.967960461
2011-03-28,IBM,161.369995
2011-03-28,MSFT,25.41
2011-03-29,AAPL,50.1371421428
2011-03-29,GOOG,289.779335908
2011-03-29,GOOGL,291.156162162
2011-03-29,IBM,162.880005
2011-03-29,MSFT,25.49
2011-03-30,AAPL,49.804287
2011-03-30,GOOG,289.834115082
2011-03-30,GOOGL,291.211215716
2011-03-30,IBM,163.600006
2011-03-30,MSFT,25.610001
2011-03-31,AAPL,49.7871437142
2011-03-31,GOOG,292.28495573
2011-03-31,GOOGL,293.673679179
2011-03-31,IBM,163.070007
2011-03-31,MSFT,25.389999
2011-04-01,AAPL,49.2228584285
2011-04-01,GOOG,294.795549408
2011-04-01,GOOGL,296.196201201
2011-04-01,IBM,164.270004
2011-04-01,MSFT,25.48
2011-04-04,AAPL,48.7414284285
2011-04-04,GOOG,292.743238972
2011-04-04,GOOGL,294.134128629
2011-04-04,IBM,164.25
2011-04-04,MSFT,25.549999
2011-04-05,AAPL,48.412857
2011-04-05,GOOG,283.482938352
2011-04-05,GOOGL,284.829837838
2011-04-05,IBM,163.990005
2011-04-05,MSFT,25.780001
2011-04-06,AAPL,48.2914275714
2011-04-06,GOOG,286.018434689
2011-04-06,GOOGL,287.377383884
2011-04-06,IBM,164.039993
