date,open,close,low,high,volume
2016-09-12,784.52002,798.820007,783.5,800.169983,1863700
2016-09-13,794.01001,788.719971,784.330017,795.789978,1809000
2016-09-14,787.530029,790.460022,787.530029,796.330017,1292100
2016-09-15,790.01001,801.22998,788.659973,803.650024,1557200
2016-09-16,799.02002,797.969971,793.619995,799.02002,2130600
2016-09-19,801.109985,795.390015,793.559998,803.98999,1149500
2016-09-20,800,799.780029,798.26001,802.75,1049200
2016-09-21,801.26001,805.030029,796.030029,805.909973,1348500
2016-09-22,810,815.950012,807.710022,819.059998,1759300
2016-09-23,815.140015,814.960022,812.72998,817,1411700
2016-09-26,809.820007,802.650024,800.450012,810.080017,1472700
2016-09-27,801.830017,810.72998,801.830017,813.48999,1367300
2016-09-28,804.080017,810.059998,802.780029,810.25,1470300
2016-09-29,807.22998,802.640015,800.859985,813.909973,1350000
2016-09-30,803.599976,804.059998,801.5,808.090027,1660200
2016-10-03,802.549988,800.380005,796.22998,803.539978,1489200
2016-10-04,805,802.789978,799.669983,806.5,1258700
2016-10-05,806,801.22998,800.710022,808.5,1213800
2016-10-06,804.080017,803.080017,800.51001,806.950012,1099900
2016-10-07,805.929993,800.710022,796.820007,805.940002,1163100
2016-10-10,803.929993,814.169983,802.23999,817.380005,1496100
2016-10-11,814.169983,809.570007,807.369995,819.859985,1721600
2016-10-12,811.960022,811.77002,808.549988,814.5,907900
2016-10-13,806.070007,804.080017,798.619995,806.559998,1369000
2016-10-14,807.450012,804.599976,802.320007,810.090027,1111900
2016-10-17,805.98999,806.840027,803.830017,813.48999,1056400
2016-10-18,814.210022,821.48999,813.330017,828.809998,2289300
2016-10-19,822.880005,826.840027,822.880005,829.799988,1500100
2016-10-20,827.559998,821.630005,820.549988,828.469971,1393900
2016-10-21,820,824.059998,818.309998,824.289978,1615800
2016-10-24,830.090027,835.73999,829.039978,837.940002,1447600
2016-10-25,838.5,828.549988,825.299988,838.5,1890700
2016-10-26,827.119995,822.099976,816.349976,827.710022,1794900
2016-10-27,823.01001,817.349976,814.609985,826.580017,2973500
2016-10-28,829.940002,819.559998,817,839,4354900
2016-10-31,822.429993,809.900024,808,822.630005,2242700
2016-11-01,810.869995,805.47998,798.26001,813.960022,2355900
2016-11-02,806.76001,788.419983,785,806.76001,2350700
2016-11-03,784.5,782.190002,778.630005,790,2175200
2016-11-04,771.299988,781.099976,771,788.47998,1970600
2016-11-07,794.950012,802.030029,792.900024,805,1992600
2016-11-08,802.030029,811.97998,799.619995,816.039978,1754700
2016-11-09,801.830017,805.590027,792.039978,811.710022,3095000
2016-11-10,810,780.289978,768.22998,810.059998,5908200
2016-11-11,776.809998,771.75,765.539978,777.289978,3587700
2016-11-14,771.76001,753.219971,743.590027,771.780029,3672000
2016-11-15,765.469971,775.159973,765.219971,780.23999,2935000
2016-11-16,770.419983,779.97998,766.330017,783.5,1794300
2016-11-17,782.5,786.159973,779.849976,788.900024,1529300
2016-11-18,787.169983,775.969971,775.349976,791.289978,1795900
2016-11-21,778.099976,784.799988,776.299988,786.549988,1626400
2016-11-22,788.98999,785,783.73999,793.77002,1391200
2016-11-23,789.52002,779,772.650024,789.52002,1310500
2016-11-25,782.609985,780.22998,778.190002,782.900024,612100
2016-11-28,778.349976,785.789978,778.099976,799.73999,2568800
2016-11-29,788.380005,789.440002,785.340027,796.440002,1558500
2016-11-30,789.099976,775.880005,773.150024,791.51001,2260100
2016-12-01,778.549988,764.330017,753.359985,778.599976,2861300
2016-12-02,761.900024,764.460022,759,770.5,1692600
2016-12-05,770,778.219971,766.969971,780,1682700
2016-12-06,780.190002,776.179993,773.320007,785.280029,1729800
2016-12-07,779.950012,791.469971,773.530029,792,2018300
2016-12-08,792.950012,795.169983,787.909973,799,1608300
2016-12-09,799.299988,809.450012,798.049988,809.950012,1894000
2016-12-12,804.820007,807.900024,804.530029,811.349976,1627300
2016-12-13,812.390015,815.340027,811.940002,824.299988,2103300
2016-12-14,815.919983,817.890015,812.780029,824.26001,1769700
2016-12-15,817.359985,815.650024,812,823,1768500
2016-12-16,818.309998,809.840027,808.119995,819.200012,2589100
2016-12-19,809.280029,812.5,804.5,816.219971,1259600
2016-12-20,813.369995,815.200012,811,816.48999,1270200
2016-12-21,815.719971,812.200012,805.099976,815.719971,1454500
2016-12-22,809.099976,809.679993,806.030029,811.070007,1131600
2016-12-23,808.01001,807.799988,805.109985,810.969971,764100
2016-12-27,808.679993,809.929993,805.799988,816,974400
2016-12-28,813.330017,804.570007,802.440002,813.330017,1199700
2016-12-29,802.330017,802.880005,798.140015,805.75,1056500
2016-12-30,803.210022,792.450012,789.619995,803.289978,1728300
